pool,avg_apy,avg_apy_base,avg_apy_reward,avg_apy_total,var_apy,var_apy_base,var_apy_reward,var_apy_total
aave-v3_PT-EUSDE-14AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_PT-SUSDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_PT-USDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_SUSDE_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_USDC_Ethereum,5.596703342465753,5.596703342465753,0.0,5.596703342465753,12.523210238667922,12.523210238667922,0.0,12.523210238667922
aave-v3_USDE_Ethereum,3.951628191780822,3.951628191780822,0.0,3.951628191780822,15.167843027365954,15.167843027365954,0.0,15.167843027365954
aave-v3_USDT_Ethereum,4.868824493150685,4.868824493150685,0.0,4.868824493150685,7.324979635423713,7.324979635423713,0.0,7.324979635423713
ethena-usde_SUSDE_Ethereum,10.76209498630137,10.76209498630137,0.0,10.76209498630137,40.10763949904649,40.10763949904649,0.0,40.10763949904649
fluid-lending_USDC_Ethereum,9.380321424657534,7.358211835616438,2.022109589041096,9.380321424657534,12.245404822574338,13.35006785392162,2.861614493451754,12.245404822574338
fluid-lending_USDT_Ethereum,9.766849561643836,7.592575589041097,2.1742739726027396,9.766849561643836,15.516741192259698,17.33613925224615,3.38808113352401,15.516741192259698
morpho-blue_BBQUSDC_Ethereum,10.47962117977528,9.70690752808989,0.772713988764045,10.479621516853934,33.135435529661315,35.36545024659499,0.5557583147811751,33.135435120220855
morpho-blue_GTUSDCCORE_Ethereum,9.512798591160221,9.018758149171271,0.49404030386740333,9.512798453038675,24.013007660716852,24.828766673819,0.44327498222733125,24.013007795141085
morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-USDS-14AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_REUSDC_Ethereum,10.781817142857141,10.106737647058825,0.675079243697479,10.781816890756302,20.381563901340325,22.823538581656887,0.5560246900424636,20.381565038617296
morpho-blue_SPARKUSDC_Base,6.5073624113475175,4.943238794326241,1.5641231205673758,6.507361914893616,3.106095756728429,1.3012638248992503,1.4774572106644783,3.106096134951306
morpho-blue_SPDAI_Ethereum,8.89796552486188,8.5581582320442,0.3398074585635359,8.897965690607736,14.106040321224793,13.889524768357528,0.39617293458909103,14.106041632916005
morpho-blue_STEAKUSDC_Ethereum,6.257284392265194,5.775776215469613,0.4815081767955801,6.257284392265194,6.84783010149118,6.907302934539377,0.6254673177673039,6.8478307443593245
morpho-blue_STEAKUSDT_Ethereum,6.837800552486188,6.353292817679558,0.4845078729281768,6.837800690607734,15.964465084071715,16.180679717899515,0.6241018639203938,15.96446576938706
morpho-blue_SYRUPUSDC_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_USUALUSDC+_Ethereum,11.571705047923324,11.335365942492013,0.23633910543130993,11.571705047923324,49.254536487697514,50.00026055025753,0.2158683983427869,49.254535110543024
