pool,avg_apy,avg_apy_base,avg_apy_reward,avg_apy_total,var_apy,var_apy_base,var_apy_reward,var_apy_total
aave-v2_DAI.E_Avalanche,1.9525537087912088,1.9525537087912088,0.0,1.9525537087912088,6.179509128071881,6.179509128071881,0.0,6.179509128071881
aave-v2_DAI_Ethereum,2.606142362637363,2.606142362637363,0.0,2.606142362637363,5.969620675625258,5.969620675625258,0.0,5.969620675625258
aave-v2_DAI_Polygon,0.1181883791208791,0.1181883791208791,0.0,0.1181883791208791,0.18657226756348122,0.18657226756348122,0.0,0.18657226756348122
aave-v2_USDC.E_Avalanche,0.716235054945055,0.716235054945055,0.0,0.716235054945055,0.43274061213085097,0.43274061213085097,0.0,0.43274061213085097
aave-v2_USDC_Ethereum,3.067378021978022,3.067378021978022,0.0,3.067378021978022,5.397468754774038,5.397468754774038,0.0,5.397468754774038
aave-v2_USDC_Polygon,0.03488511049723757,0.03488511049723757,0.0,0.03488511049723757,0.015942394587937895,0.015942394587937895,0.0,0.015942394587937895
aave-v2_USDT.E_Avalanche,0.8734321428571429,0.8734321428571429,0.0,0.8734321428571429,0.2346917783369933,0.2346917783369933,0.0,0.2346917783369933
aave-v2_USDT_Ethereum,4.208304285714286,4.208304285714286,0.0,4.208304285714286,9.996347931916569,9.996347931916569,0.0,9.996347931916569
aave-v2_USDT_Polygon,0.0707625,0.0707625,0.0,0.0707625,0.06358519031466942,0.06358519031466942,0.0,0.06358519031466942
aave-v3_DAI.E_Avalanche,3.4806968867924533,3.4806968867924533,0.0,3.4806968867924533,4.902515174181731,4.902515174181731,0.0,4.902515174181731
aave-v3_DAI_Arbitrum,5.571812307692307,5.571812307692307,0.0,5.571812307692307,12.572575774091629,12.572575774091629,0.0,12.572575774091629
aave-v3_DAI_Ethereum,5.364240247252748,5.364240247252748,0.0,5.364240247252748,19.030116704799113,19.030116704799113,0.0,19.030116704799113
aave-v3_DAI_Polygon,6.015807252747254,6.015807252747254,0.0,6.015807252747254,15.862257180840917,15.862257180840917,0.0,15.862257180840917
aave-v3_EUSDE_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_PT-EUSDE-14AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
