date,tvl,apy,apy_base,apy_reward
2025-01-21,1016327,2.95447,2.95447,0
2025-01-22,206150,9.614,9.614,0
2025-01-23,532531,15.15779,15.15779,0
2025-01-24,794509,15.29231,15.29231,0
2025-01-25,2933809,10.66522,10.66522,0
2025-01-26,1743688,14.02681,14.02681,0
2025-01-27,1798673,13.89813,13.89813,0
2025-01-28,1868239,13.76505,13.76505,0
2025-01-29,1046531,15.6177,15.6177,0
2025-01-30,1805855,13.70282,13.70282,0
2025-01-31,1805521,13.70522,13.70522,0
2025-02-01,3125665,11.29352,11.29352,0
2025-02-02,2858017,11.25148,11.25148,0
2025-02-03,1963227,12.78276,12.78276,0
2025-02-04,929990,15.79107,15.79107,0
2025-02-05,2929335,11.95204,11.95204,0
2025-02-06,1886852,11.06599,11.06599,0
2025-02-07,1503058,11.755,11.755,0
2025-02-08,1149548,12.40359,12.40359,0
2025-02-09,1148954,12.40518,12.40518,0
2025-02-10,3013325,9.80685,9.80685,0
2025-02-11,2031767,10.81334,10.81334,0
2025-02-12,2041838,10.79837,10.79837,0
2025-02-13,1969026,11.1519,11.1519,0
2025-02-14,1995456,11.11732,11.11732,0
2025-02-15,3030232,9.8801,9.8801,0
2025-02-16,3030519,9.88135,9.88135,0
2025-02-17,2996221,9.9193,9.9193,0
2025-02-18,1736088,11.84953,11.84953,0
2025-02-19,1621596,12.03693,12.03693,0
2025-02-20,2764535,10.69833,10.69833,0
2025-02-21,3442118,9.70373,9.70373,0
2025-02-22,3465168,9.58879,9.58879,0
2025-02-23,2793835,10.28072,10.28072,0
2025-02-24,2675922,10.49657,10.49657,0
2025-02-25,3301295,9.62863,9.62863,0
2025-02-26,1365899,12.10662,12.10662,0
2025-02-27,1249433,12.3418,12.3418,0
2025-02-28,1011297,12.43956,12.43956,0
2025-03-01,2774035,9.83344,9.83344,0
2025-03-02,976970,12.66754,12.66754,0
2025-03-03,805245,12.92417,12.92417,0
2025-03-04,1607627,11.58594,11.58594,0
2025-03-05,2025874,10.98538,10.98538,0
2025-03-06,2148373,10.81983,10.81983,0
2025-03-07,1588609,11.79954,11.79954,0
2025-03-08,1863756,11.42155,11.42155,0
2025-03-09,2968928,10.14161,10.14161,0
2025-03-10,1668064,11.75573,11.75573,0
2025-03-11,6427603,7.38087,7.38087,0
2025-03-12,5337794,7.88058,7.88058,0
2025-03-13,4489639,8.51252,8.51252,0
2025-03-14,5432424,7.81834,7.81834,0
2025-03-15,5549118,7.74128,7.74128,0
2025-03-16,5615459,7.6669,7.6669,0
2025-03-17,4744632,7.9485,7.9485,0
2025-03-18,4808213,7.9,7.9,0
2025-03-19,5737758,6.74979,6.74979,0
2025-03-20,5150726,7.15015,7.15015,0
2025-03-21,2847155,9.2767,9.2767,0
2025-03-22,2735752,9.41392,9.41392,0
2025-03-23,3018771,8.93068,8.93068,0
2025-03-24,3111945,8.81717,8.81717,0
2025-03-25,4090284,7.8277,7.8277,0
2025-03-26,3250173,8.62833,8.62833,0
2025-03-27,3544269,4.70279,4.70279,0
2025-03-28,3971192,2.45934,2.45934,0
2025-03-29,4180859,2.12642,2.12642,0
2025-03-30,3648847,2.87409,2.87409,0
2025-03-31,3015458,3.60721,3.60721,0
2025-04-01,2956700,3.75996,3.75996,0
2025-04-02,2956815,3.76059,3.76059,0
2025-04-03,2515872,4.24869,4.24869,0
2025-04-04,2648648,3.94994,3.94994,0
2025-04-05,2468125,3.94874,3.94874,0
2025-04-06,2430048,4.00053,4.00053,0
2025-04-07,1171667,6.01935,6.01935,0
2025-04-08,1217210,5.89031,5.89031,0
2025-04-09,1149533,6.08554,6.08554,0
2025-04-10,752477,7.45057,7.45057,0
2025-04-11,691012,7.70355,7.70355,0
2025-04-12,691054,7.70435,7.70435,0
2025-04-13,736094,7.47522,7.47522,0
2025-04-14,927495,6.75366,6.75366,0
2025-04-15,849153,7.03702,7.03702,0
2025-04-16,747997,7.4296,7.4296,0
2025-04-17,754209,7.509,7.509,0
2025-04-18,754186,7.50995,7.50995,0
2025-04-19,726318,7.62394,7.62394,0
2025-04-20,903159,6.94605,6.94605,0
2025-04-21,873935,7.05227,7.05227,0
2025-04-22,860084,7.09008,7.09008,0
2025-04-23,806656,7.26589,7.26589,0
2025-04-24,560012,8.32674,8.32674,0
2025-04-25,1188533,5.98619,5.98619,0
2025-04-26,1147465,6.1024,6.1024,0
2025-04-27,1147353,6.10281,6.10281,0
2025-04-28,1192088,5.97285,5.97285,0
2025-04-29,1266371,5.76452,5.76452,0
2025-04-30,1248355,5.80437,5.80437,0
2025-05-01,1263851,5.76251,5.76251,0
2025-05-02,1446353,5.29288,5.29288,0
2025-05-03,1445389,5.29619,5.29619,0
2025-05-04,1406274,5.39266,5.39266,0
2025-05-05,1306205,5.65093,5.65093,0
2025-05-06,1325752,5.59999,5.59999,0
2025-05-07,1341333,5.51366,5.51366,0
2025-05-08,1179872,5.96021,5.96021,0
2025-05-09,1316151,5.52076,5.52076,0
2025-05-10,1605996,4.52012,4.52012,0
2025-05-11,2133879,2.81821,2.81821,0
2025-05-12,1720807,4.21157,4.21157,0
2025-05-13,2077515,2.85942,2.85942,0
2025-05-14,1901546,3.35011,3.35011,0
2025-05-15,595547,8.50433,8.50433,0
2025-05-16,1898475,3.18708,3.18708,0
2025-05-17,1526024,4.43367,4.43367,0
2025-05-18,1527358,4.42957,4.42957,0
2025-05-19,1257281,5.10556,5.10556,0
2025-05-20,1159944,5.38809,5.38809,0
2025-05-21,1564027,3.80683,3.80683,0
2025-05-22,1564030,3.80737,3.80737,0
2025-05-23,1557479,3.82203,3.82203,0
2025-05-24,1606933,3.72137,3.72137,0
2025-05-25,1414624,4.37233,4.37233,0
2025-05-26,1354607,4.55986,4.55986,0
2025-05-27,1630642,3.51213,3.51213,0
2025-05-28,1604222,3.565,3.565,0
2025-05-29,1684030,3.26998,3.26998,0
2025-05-30,1516679,3.87334,3.87334,0
2025-05-31,2760630,0.59391,0.59391,0
2025-06-01,2766260,0.63095,0.63095,0
2025-06-02,2767101,0.62857,0.62857,0
2025-06-03,2720407,0.77517,0.77517,0
2025-06-04,2556483,1.06307,1.06307,0
2025-06-05,2466754,1.11744,1.11744,0
