date,tvl,apy,apy_base,apy_reward
2025-05-07,444045,0.17098,0.17098,0
2025-05-08,444037,0.17099,0.17099,0
2025-05-09,443975,0.17145,0.17145,0
2025-05-10,443975,0.17146,0.17146,0
2025-05-11,443975,0.17147,0.17147,0
2025-05-12,443975,0.17147,0.17147,0
2025-05-13,443975,0.17148,0.17148,0
2025-05-14,443975,0.17149,0.17149,0
2025-05-15,443975,0.1715,0.1715,0
2025-05-16,443975,0.1715,0.1715,0
2025-05-17,443975,0.17151,0.17151,0
2025-05-18,443975,0.17152,0.17152,0
2025-05-19,443975,0.17152,0.17152,0
2025-05-20,443975,0.17153,0.17153,0
2025-05-21,443975,0.17154,0.17154,0
2025-05-22,443975,0.17155,0.17155,0
2025-05-23,443975,0.17155,0.17155,0
2025-05-24,443975,0.17156,0.17156,0
2025-05-25,443975,0.17157,0.17157,0
2025-05-26,443975,0.17157,0.17157,0
2025-05-27,443975,0.17158,0.17158,0
2025-05-28,422422,0.33516,0.33516,0
2025-05-29,422400,0.33518,0.33518,0
2025-05-30,422422,0.3352,0.3352,0
2025-05-31,422422,0.33522,0.33522,0
2025-06-01,422422,0.33524,0.33524,0
2025-06-02,422421,0.33536,0.33536,0
2025-06-03,422843,0.33538,0.33538,0
2025-06-04,422421,0.3354,0.3354,0
