date,tvl,apy,apy_base,apy_reward
2024-10-02,60435,1.59087,1.59087,0
2024-12-09,198465,0.0,0.0,0
2024-12-10,198541,0.0,0.0,0
2024-12-11,198625,0.0,0.0,0
2024-12-12,198692,0.0,0.0,0
2024-12-13,198758,0.0,0.0,0
2024-12-14,198792,0.0,0.0,0
2024-12-15,198840,0.0,0.0,0
2024-12-16,198931,0.0,0.0,0
2024-12-17,199044,0.0,0.0,0
2024-12-18,199094,0.0,0.0,0
2024-12-19,199137,0.0,0.0,0
2024-12-20,199166,0.0,0.0,0
2024-12-21,199265,0.0,0.0,0
2024-12-22,199337,0.0,0.0,0
2024-12-23,199394,0.0,0.0,0
2024-12-24,199486,0.0,0.0,0
2024-12-25,199489,0.0,0.0,0
2024-12-26,199553,0.0,0.0,0
2024-12-27,8922,0.0,0.0,0
2024-12-28,8928,0.0,0.0,0
2024-12-29,38992,0.0,0.0,0
2024-12-30,38995,0.0,0.0,0
2024-12-31,39018,0.0,0.0,0
2025-01-01,39020,0.0,0.0,0
2025-01-02,123026,0.0,0.0,0
2025-01-03,123087,0.0,0.0,0
2025-01-04,123135,0.0,0.0,0
2025-01-05,123167,0.0,0.0,0
2025-01-06,123181,0.0,0.0,0
2025-01-07,123227,0.0,0.0,0
2025-01-08,84164,0.0,0.0,0
2025-01-09,84188,0.0,0.0,0
2025-01-10,84235,0.0,0.0,0
2025-01-11,84235,0.0,0.0,0
2025-01-12,116348,0.0,0.0,0
2025-01-13,116320,0.0,0.0,0
2025-01-14,116399,0.0,0.0,0
2025-01-15,116404,0.0,0.0,0
2025-01-16,116469,0.0,0.0,0
2025-01-17,116489,0.0,0.0,0
2025-01-18,84414,0.0,0.0,0
2025-01-19,84456,0.0,0.0,0
2025-01-20,84489,0.0,0.0,0
2025-01-21,84522,0.0,0.0,0
2025-01-22,84546,0.0,0.0,0
2025-01-23,84566,0.0,0.0,0
2025-01-24,84627,0.0,0.0,0
2025-01-25,84641,0.0,0.0,0
2025-01-26,84641,0.0,0.0,0
2025-01-27,84678,0.0,0.0,0
2025-01-28,84712,0.0,0.0,0
2025-01-29,84740,0.0,0.0,0
2025-01-30,84764,0.0,0.0,0
2025-01-31,84777,0.0,0.0,0
2025-02-01,84819,0.0,0.0,0
2025-02-02,402400,0.0,0.0,0
2025-02-03,402501,0.0,0.0,0
2025-02-04,622573,0.0,0.0,0
2025-02-05,540021,0.0,0.0,0
2025-02-06,540156,0.0,0.0,0
2025-02-07,494881,0.0,0.0,0
2025-02-08,494908,0.0,0.0,0
2025-02-09,453782,0.0,0.0,0
2025-02-10,453831,0.0,0.0,0
2025-02-11,433225,0.0,0.0,0
2025-02-12,433286,0.0,0.0,0
2025-02-13,433403,0.0,0.0,0
2025-02-14,433507,0.0,0.0,0
2025-02-15,433594,0.0,0.0,0
2025-02-16,433838,0.0,0.0,0
2025-02-17,433809,0.0,0.0,0
2025-02-18,433917,0.0,0.0,0
2025-02-19,433967,0.0,0.0,0
2025-02-20,371775,0.0,0.0,0
2025-02-21,330359,0.0,0.0,0
2025-02-22,330396,0.0,0.0,0
2025-02-23,330463,0.0,0.0,0
2025-02-24,330542,0.0,0.0,0
2025-02-25,330621,0.0,0.0,0
2025-02-26,330685,0.0,0.0,0
2025-02-27,330724,0.0,0.0,0
2025-02-28,330795,0.0,0.0,0
2025-03-01,330814,0.0,0.0,0
2025-03-02,330844,0.0,0.0,0
2025-03-03,330964,0.0,0.0,0
2025-03-04,331024,0.0,0.0,0
2025-03-05,331060,0.0,0.0,0
2025-03-06,331105,0.0,0.0,0
2025-03-07,331160,0.0,0.0,0
2025-03-08,331238,0.0,0.0,0
2025-03-09,331297,0.0,0.0,0
2025-03-10,331364,0.0,0.0,0
2025-03-11,331390,0.0,0.0,0
2025-03-12,331381,0.0,0.0,0
2025-03-13,308559,0.0,0.0,0
2025-03-14,308559,0.0,0.0,0
2025-03-15,308559,0.0,0.0,0
2025-03-16,308559,0.0,0.0,0
2025-03-17,308559,0.0,0.0,0
2025-03-18,215863,0.0,0.0,0
2025-03-19,215863,0.0,0.0,0
2025-03-20,14844,0.0,0.0,0
2025-03-21,14844,0.0,0.0,0
2025-03-22,14844,0.0,0.0,0
2025-03-23,14844,0.0,0.0,0
2025-03-24,14844,0.0,0.0,0
2025-03-27,2909,0.0,0.0,0
2025-03-28,2909,0.0,0.0,0
2025-03-29,2909,0.0,0.0,0
2025-03-30,2909,0.0,0.0,0
2025-04-04,134361,0.0,0.0,0
