date,tvl,apy,apy_base,apy_reward
2025-02-24,1719886,3.77,3.77,0
2025-02-25,3519285,4.3,4.3,0
2025-03-01,1639,3.2,3.2,0
2025-03-06,20360,2.83,2.83,0
2025-03-07,19861,2.7,2.7,0
2025-03-18,11010,3.16,3.16,0
2025-03-19,11011,2.45,2.45,0
2025-03-20,11010,3.51,3.51,0
2025-03-21,11011,4.03,4.03,0
2025-03-22,11010,4.1,4.1,0
2025-03-23,11011,3.86,3.86,0
2025-03-24,11010,2.86,2.86,0
2025-05-23,7261477,4.54,4.54,0
2025-05-27,7105345,3.39,3.39,0
2025-05-31,3056,3.6,3.6,0
2025-06-01,3055,3.29,3.29,0
2025-06-02,3055,3.22,3.22,0
2025-06-03,3056,2.92,2.92,0
2025-06-04,3055,3.19,3.19,0
